step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
54,12.66388,16.8752,0.1379,0.1379,14907,16836,19359,19359,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(traefik,n13),(ubuntu,n13),(mysql,n13),(redis,n16),(mysql,n5)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n126),(alpine,n126),(busybox,n111),(alpine,n111),(memcached,n111),(nginx,n111),(httpd,n111),(rabbitmq,n111),(mariadb,n111),(postgres,n111),(ubuntu,n10),(traefik,n10),(redis,n10),(ubuntu,n52),(traefik,n52),(redis,n52),(memcached,n7),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n7),(mysql,n5),(mysql,n13)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(memcached,n6),(traefik,n6),(redis,n6),(ubuntu,n30),(memcached,n30),(traefik,n30),(redis,n30),(mysql,n30),(ubuntu,n52),(traefik,n52),(redis,n52),(mysql,n52),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n7),(mysql,n5),(mysql,n13)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(memcached,n6),(traefik,n6),(redis,n6),(ubuntu,n30),(memcached,n30),(traefik,n30),(redis,n30),(mysql,n30),(ubuntu,n52),(traefik,n52),(redis,n52),(mysql,n52),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n7),(mysql,n5),(mysql,n13)"
55,12.67931,23.15623,0.14528,0.14528,14907,17934,19359,19359,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(traefik,n16),(redis,n16),(ubuntu,n13),(mysql,n13),(mysql,n5)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n126),(alpine,n126),(busybox,n111),(alpine,n111),(memcached,n111),(nginx,n111),(httpd,n111),(rabbitmq,n111),(mariadb,n111),(postgres,n111),(ubuntu,n11),(traefik,n11),(redis,n11),(ubuntu,n52),(traefik,n52),(redis,n52),(memcached,n7),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n7),(mysql,n5),(mysql,n13)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(memcached,n6),(traefik,n6),(redis,n6),(ubuntu,n30),(memcached,n30),(traefik,n30),(redis,n30),(mysql,n30),(ubuntu,n52),(traefik,n52),(redis,n52),(mysql,n52),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n7),(mysql,n5),(mysql,n13)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(memcached,n6),(traefik,n6),(redis,n6),(ubuntu,n30),(memcached,n30),(traefik,n30),(redis,n30),(mysql,n30),(ubuntu,n52),(traefik,n52),(redis,n52),(mysql,n52),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n7),(mysql,n5),(mysql,n13)"
56,10.1243,17.95602,6.135,16.2593,15627,17259,-1,15627,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(ubuntu,n6),(nginx,n7),(mariadb,n7),(httpd,n7),(postgres,n7),(rabbitmq,n7),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n26),(redis,n13),(mysql,n16)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n62),(alpine,n62),(busybox,n111),(alpine,n111),(ubuntu,n111),(memcached,n111),(nginx,n111),(httpd,n111),(rabbitmq,n111),(mariadb,n111),(postgres,n111),(ubuntu,n6),(memcached,n6),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n24),(redis,n24),(mysql,n24),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(ubuntu,n6),(nginx,n7),(mariadb,n7),(httpd,n7),(postgres,n7),(rabbitmq,n7),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n26),(redis,n13),(mysql,n16)"
57,12.50113,25.0715,6.12442,18.62555,15627,-1,-1,15627,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(ubuntu,n6),(nginx,n7),(mariadb,n7),(httpd,n7),(postgres,n7),(rabbitmq,n7),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n13),(redis,n13),(mysql,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(ubuntu,n6),(nginx,n7),(mariadb,n7),(httpd,n7),(postgres,n7),(rabbitmq,n7),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n13),(redis,n13),(mysql,n13)"
58,11.16896,25.11321,0.11308,0.11308,15627,-1,15627,15627,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(nginx,n7),(mariadb,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(rabbitmq,n7),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n13),(ubuntu,n13),(redis,n13),(mysql,n13)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(memcached,n6),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n13),(redis,n13),(mysql,n13),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(memcached,n6),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n13),(redis,n13),(mysql,n13),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n7)"
59,12.78812,25.11204,6.11358,18.901699999999998,15765,-1,-1,15765,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(httpd,n7),(postgres,n7),(rabbitmq,n7),(memcached,n13),(traefik,n13),(redis,n13),(mysql,n13),(traefik,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(ubuntu,n16)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(httpd,n7),(postgres,n7),(rabbitmq,n7),(memcached,n13),(traefik,n13),(redis,n13),(mysql,n13),(traefik,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(ubuntu,n16)"
60,7.91275,0.41207,1.55211,1.55211,11265,12690,12690,12690,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n26),(redis,n26),(mysql,n26),(traefik,n23),(ubuntu,n23)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(nginx,n4),(httpd,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n111),(alpine,n111),(nginx,n111),(httpd,n111),(rabbitmq,n111),(mariadb,n111),(postgres,n111),(ubuntu,n23),(memcached,n23),(traefik,n23),(redis,n23),(mysql,n23)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(nginx,n4),(httpd,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n111),(alpine,n111),(nginx,n111),(httpd,n111),(rabbitmq,n111),(mariadb,n111),(postgres,n111),(ubuntu,n23),(memcached,n23),(traefik,n23),(redis,n23),(mysql,n23)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(nginx,n4),(httpd,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n111),(alpine,n111),(nginx,n111),(httpd,n111),(rabbitmq,n111),(mariadb,n111),(postgres,n111),(ubuntu,n23),(memcached,n23),(traefik,n23),(redis,n23),(mysql,n23)"
61,32.01721,1.4832,4.86683,4.86683,15204,15216,15216,15216,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(redis,n10),(nginx,n6),(traefik,n6),(ubuntu,n6),(mysql,n6),(mariadb,n8),(httpd,n8),(postgres,n8),(rabbitmq,n8)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n62),(alpine,n62),(ubuntu,n6),(memcached,n6),(traefik,n6),(redis,n6),(nginx,n6),(httpd,n6),(rabbitmq,n6),(mariadb,n6),(postgres,n6),(mysql,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n62),(alpine,n62),(ubuntu,n6),(memcached,n6),(traefik,n6),(redis,n6),(nginx,n6),(httpd,n6),(rabbitmq,n6),(mariadb,n6),(postgres,n6),(mysql,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n62),(alpine,n62),(ubuntu,n6),(memcached,n6),(traefik,n6),(redis,n6),(nginx,n6),(httpd,n6),(rabbitmq,n6),(mariadb,n6),(postgres,n6),(mysql,n6)"
62,32.85471,16.20051,6.10103,38.95574,17520,16836,-1,17520,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(mariadb,n6),(httpd,n6),(memcached,n7),(nginx,n7),(mariadb,n7),(httpd,n7),(postgres,n7),(rabbitmq,n7),(nginx,n104),(rabbitmq,n104),(traefik,n8),(ubuntu,n8),(redis,n8),(traefik,n24),(mysql,n24),(postgres,n116),(ubuntu,n116),(redis,n18),(mysql,n5)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n126),(alpine,n126),(busybox,n111),(alpine,n111),(ubuntu,n8),(traefik,n8),(redis,n8),(ubuntu,n62),(memcached,n62),(traefik,n62),(redis,n62),(nginx,n62),(httpd,n62),(rabbitmq,n62),(mariadb,n62),(postgres,n62),(memcached,n7),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n7),(mysql,n5),(mysql,n24)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(mariadb,n6),(httpd,n6),(memcached,n7),(nginx,n7),(mariadb,n7),(httpd,n7),(postgres,n7),(rabbitmq,n7),(nginx,n104),(rabbitmq,n104),(traefik,n8),(ubuntu,n8),(redis,n8),(traefik,n24),(mysql,n24),(postgres,n116),(ubuntu,n116),(redis,n18),(mysql,n5)"
63,34.07419,25.09926,6.08116,40.15535,20829,-1,-1,20829,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(ubuntu,n8),(memcached,n62),(traefik,n62),(mysql,n62),(nginx,n6),(mariadb,n6),(postgres,n6),(ubuntu,n6),(nginx,n7),(mariadb,n7),(httpd,n7),(rabbitmq,n7),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n13),(httpd,n26),(redis,n26),(postgres,n4),(ubuntu,n4),(redis,n24),(rabbitmq,n104),(mysql,n37)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(ubuntu,n8),(memcached,n62),(traefik,n62),(mysql,n62),(nginx,n6),(mariadb,n6),(postgres,n6),(ubuntu,n6),(nginx,n7),(mariadb,n7),(httpd,n7),(rabbitmq,n7),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n13),(httpd,n26),(redis,n26),(postgres,n4),(ubuntu,n4),(redis,n24),(rabbitmq,n104),(mysql,n37)"
64,32.85712,8.04703,0.19326,0.19326,17442,17114,20742,20742,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(httpd,n7),(postgres,n7),(rabbitmq,n7),(memcached,n19),(rabbitmq,n19),(nginx,n26),(mariadb,n18),(httpd,n18),(mysql,n18),(traefik,n5),(ubuntu,n5),(mysql,n5),(traefik,n24),(postgres,n116),(ubuntu,n6),(redis,n6),(redis,n4)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n62),(alpine,n62),(ubuntu,n62),(memcached,n62),(traefik,n62),(redis,n62),(nginx,n62),(rabbitmq,n62),(httpd,n62),(mariadb,n62),(postgres,n62),(mysql,n62),(busybox,n111),(alpine,n111),(ubuntu,n5),(traefik,n5),(redis,n5),(mysql,n5),(memcached,n7),(nginx,n7),(rabbitmq,n7),(httpd,n7),(mariadb,n7),(postgres,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n8),(memcached,n8),(ubuntu,n6),(nginx,n6),(mariadb,n6),(postgres,n6),(ubuntu,n4),(postgres,n4),(memcached,n62),(traefik,n62),(mysql,n62),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n13),(redis,n26),(httpd,n26),(redis,n24),(nginx,n7),(rabbitmq,n7),(httpd,n7),(mariadb,n7),(rabbitmq,n104),(mysql,n37)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n8),(memcached,n8),(ubuntu,n6),(nginx,n6),(mariadb,n6),(postgres,n6),(ubuntu,n4),(postgres,n4),(memcached,n62),(traefik,n62),(mysql,n62),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n13),(redis,n26),(httpd,n26),(redis,n24),(nginx,n7),(rabbitmq,n7),(httpd,n7),(mariadb,n7),(rabbitmq,n104),(mysql,n37)"
65,35.91631,25.11112,6.12683,42.04314,19758,-1,-1,19758,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(mariadb,n6),(traefik,n6),(ubuntu,n6),(redis,n6),(memcached,n8),(traefik,n8),(ubuntu,n8),(redis,n8),(nginx,n7),(mariadb,n7),(httpd,n7),(postgres,n7),(rabbitmq,n7),(nginx,n104),(traefik,n4),(ubuntu,n4),(redis,n4),(httpd,n24),(mysql,n24),(postgres,n116),(rabbitmq,n18),(mysql,n5),(mysql,n37)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(mariadb,n6),(traefik,n6),(ubuntu,n6),(redis,n6),(memcached,n8),(traefik,n8),(ubuntu,n8),(redis,n8),(nginx,n7),(mariadb,n7),(httpd,n7),(postgres,n7),(rabbitmq,n7),(nginx,n104),(traefik,n4),(ubuntu,n4),(redis,n4),(httpd,n24),(mysql,n24),(postgres,n116),(rabbitmq,n18),(mysql,n5),(mysql,n37)"
66,33.14297,2.16624,4.31403,4.31403,15769,17691,19365,19365,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(ubuntu,n6),(redis,n6),(rabbitmq,n6),(mysql,n6),(mysql,n24)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n62),(alpine,n62),(busybox,n105),(alpine,n105),(ubuntu,n105),(memcached,n105),(traefik,n105),(redis,n105),(nginx,n105),(rabbitmq,n105),(httpd,n105),(mariadb,n105),(postgres,n105),(ubuntu,n6),(memcached,n6),(traefik,n6),(redis,n6),(nginx,n6),(rabbitmq,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(mysql,n6),(mysql,n24)","(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(mysql,n3),(nginx,n6),(rabbitmq,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(ubuntu,n6),(memcached,n6),(traefik,n6),(redis,n6),(ubuntu,n8),(memcached,n8),(traefik,n8),(redis,n8),(ubuntu,n4),(traefik,n4),(redis,n4),(mysql,n24),(mysql,n5),(mysql,n37)","(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(mysql,n3),(nginx,n6),(rabbitmq,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(ubuntu,n6),(memcached,n6),(traefik,n6),(redis,n6),(ubuntu,n8),(memcached,n8),(traefik,n8),(redis,n8),(ubuntu,n4),(traefik,n4),(redis,n4),(mysql,n24),(mysql,n5),(mysql,n37)"
67,33.11959,25.07755,6.14496,39.26455,33880,-1,-1,33880,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n61),(memcached,n61),(nginx,n61),(mariadb,n61),(alpine,n61),(traefik,n61),(httpd,n61),(postgres,n61),(ubuntu,n61),(redis,n61),(rabbitmq,n61),(mysql,n61),(memcached,n5),(traefik,n5),(ubuntu,n5),(mysql,n5),(memcached,n74),(nginx,n7),(mariadb,n7),(httpd,n7),(postgres,n7),(redis,n7),(rabbitmq,n7),(nginx,n116),(httpd,n116),(mariadb,n96),(traefik,n96),(mysql,n96),(traefik,n26),(postgres,n26),(rabbitmq,n26),(mysql,n26),(ubuntu,n18),(redis,n4),(redis,n8),(redis,n24)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n61),(memcached,n61),(nginx,n61),(mariadb,n61),(alpine,n61),(traefik,n61),(httpd,n61),(postgres,n61),(ubuntu,n61),(redis,n61),(rabbitmq,n61),(mysql,n61),(memcached,n5),(traefik,n5),(ubuntu,n5),(mysql,n5),(memcached,n74),(nginx,n7),(mariadb,n7),(httpd,n7),(postgres,n7),(redis,n7),(rabbitmq,n7),(nginx,n116),(httpd,n116),(mariadb,n96),(traefik,n96),(mysql,n96),(traefik,n26),(postgres,n26),(rabbitmq,n26),(mysql,n26),(ubuntu,n18),(redis,n4),(redis,n8),(redis,n24)"
68,33.84006,25.10607,6.11818,39.95824,19724,-1,-1,19724,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(memcached,n19),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(rabbitmq,n6),(ubuntu,n18),(redis,n8),(redis,n105),(mysql,n37),(mysql,n62)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(memcached,n19),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(rabbitmq,n6),(ubuntu,n18),(redis,n8),(redis,n105),(mysql,n37),(mysql,n62)"
